AreaManagerId,SellingPointId,StartDateSellingPoint,EndDateSellingPoint,SellingPointDesc,Lat,Lon
299,8702,20180604,,Kampsingel (parkeerterrein ah),51.93156708,6.079471629
299,8702,20180604,,Kampsingel (parkeerterrein ah),51.93132723,6.079204707
299,8704,20180604,,Parkeerterrein Haspelstraat,51.9308993,6.076162452
299,8728,20180604,,Bastion,51.9306979,6.080494465
299,8715,20180604,,Subenharastraat,51.93227726,6.072939229
299,8711,20180604,,Parkeerterrein Didamsestraat,51.92816445,6.078784008
299,8710,20180604,,Stadsgracht,51.92868387,6.078663674
299,8724,20180604,,Gersdorfstraat,51.92448061,6.072672775
299,8721,20180604,,Molenstraat,51.92775632,6.07184763
299,8723,20180604,,Romei,51.9261503,6.072784514
928,566500,20181220,,Poststraat,50.86665655,6.065017572
928,566503,20190901,,Koninginnestraat,50.86630451,6.06709191
243,38406,20170101,,Vuldersbrink,52.34921985,5.621639495
243,38411,20170101,,Stadswerven,52.35408465,5.625192488
243,38405,20170101,,Vitrinagasingel,52.34707055,5.616876665
402,35257,20180315,,BS_1NS,52.22163746,5.158767124
642,7895,20140414,20170901,403 Dr. Boutensstraat,51.81360532,4.639474762
243,38405,20170101,,Vitrinagasingel,52.34747825,5.61816017
518,1643,20051116,,ORANJEBUITENSINGEL 22 (3685),52.08033878,4.321616214
928,566505,20190901,,Marktstraat,50.8631048,6.065140308
299,8705,20180604,,Parkeerterrein Schievestraat,51.930205,6.075681118
243,38405,20170101,,Vitrinagasingel,52.34768968,5.619481501
243,38413,20170101,,Selhorst,52.34775605,5.623209239
518,2256,20101011,,PARALLELWEG 226 (4392),52.06156153,4.307458043
243,38411,20170101,,Stadswerven,52.35356564,5.626082917
928,566500,20181220,20190607,,50.86641594,6.064214238
243,38403,20170101,,Plantage,52.34756145,5.615112435
642,7895,20140414,20170901,402 Da Costastraat,51.81412632,4.640341072
642,7895,20140414,20170901,401 Jan Campertstraat,51.81474542,4.638260129
299,8714,20180604,,Masiusplein -2,51.9273005,6.074232816
243,38413,20170101,,Selhorst,52.34777987,5.623189951
243,38412,20170101,,Flevoweg,52.35496375,5.625566156
299,8725,20180604,,v. Munsterstraat,51.9251379,6.073704207
299,8707,20180604,,Parkeerterrein Karel v. Gelrelaan,51.92943119,6.073919089
299,8709,20180604,,Arnhemseweg,51.92891708,6.07215706
299,8712,20180604,,Masiusplein,51.92714148,6.074898949
299,8713,20180604,,Masiusplein -1,51.92746481,6.074250006
299,8729,20180604,,Bastion,51.9298446,6.079875606
299,8726,20180604,,Kerkstraat,51.92486756,6.074718448
299,8703,20180604,,Kampsingel (parkeerterrein ah),51.93112189,6.078620698
299,8731,20180604,,Bergvrede,51.92904428,6.079394271
299,8718,20180604,,Haspelstraat,51.93116429,6.07364404
299,8703,20180604,,Kampsingel (parkeerterrein ah),51.93130739,6.07870665
299,8717,20180604,,Schievestraat,51.93244685,6.075045068
299,8706,20180604,,Parkeerterrein Schievestraat,51.92966439,6.075371688
299,8708,20180604,,Arnhemseweg,51.92917148,6.072371941
299,8716,20180604,,Keizer Hendrikstraat,51.93247865,6.074065208
299,8720,20180604,,Wecelostraat,51.9297121,6.072853276
299,8730,20180604,,Bergvrede,51.92928279,6.080047511
299,8722,20180604,,Oude Wal,51.92700897,6.072655585
687,21685,20190901,,Koestraat,51.49616745,3.610476569
687,21686,20190901,,Karelsgang,51.50064,3.62689
687,21639,20190901,,Klein Vlaanderen 3,51.50205544,3.60860467
687,21704,20190901,,Veersesingel 1,51.50185054,3.625304381
687,21682,20190901,,Pijpstraat,51.50171,3.61887
687,21717,20190901,,Rotterdamsekaai,51.50139291,3.620958393
687,21610,20190901,,Bree,51.50252,3.61346
687,21716,20190901,20190627,Kanaalweg,51.49480496,3.616417118
299,8700,20180604,,Oude doesburgseweg,51.93293443,6.075981952
687,21623,20190901,,Groenmarkt,51.49980175,3.613572769
687,21677,20190901,,Oude Werfstraat,51.49777,3.62006
687,21652,20190901,20190627,Loskade 1,51.4966,3.61821
687,21625,20190901,,Havendijk,51.50054,3.624479343
687,21680,20190901,,Penninghoeksingel 2,51.50071195,3.609458393
